id;nome;posicao;
27251;21.4.2.1.1.6;Iluminação pública;
27252;21.4.2.1.1.6.1;Existe;
27253;21.4.2.1.1.6.2;Não existe;
27254;21.4.2.1.1.6.3;Sem declaração;
27255;21.4.2.1.1.7;Lixo acumulado nos logradouros;
27256;21.4.2.1.1.7.1;Existe;
27257;21.4.2.1.1.7.2;Não existe;
27258;21.4.2.1.1.7.3;Sem declaração;
27259;21.4.2.1.1.8;Meio-fio/guia;
27260;21.4.2.1.1.8.1;Existe;
27261;21.4.2.1.1.8.2;Não existe;
27262;21.4.2.1.1.8.3;Sem declaração;
27263;21.4.2.1.1.9;Pavimentação;
27264;21.4.2.1.1.9.1;Existe;
27265;21.4.2.1.1.9.2;Não existe;
27266;21.4.2.1.1.9.3;Sem declaração;
27267;21.4.2.1.1.10;Rampa para cadeirante;
27268;21.4.2.1.1.10.1;Existe;
27269;21.4.2.1.1.10.2;Não existe;
27270;21.4.2.1.1.10.3;Sem declaração;
27271;21.4.3;Existência de banheiro ou sanitário;
27272;21.4.3.1;Tinham banheiro ou sanitário;
27273;21.4.3.1.1;Características e existência do entorno;
27274;21.4.3.1.1.1;Arborização;
27275;21.4.3.1.1.1.1;Existe;
27276;21.4.3.1.1.1.2;Não existe;
27277;21.4.3.1.1.1.3;Sem declaração;
27278;21.4.3.1.1.2;Bueiro/boca de lobo;
27279;21.4.3.1.1.2.1;Existe;
27280;21.4.3.1.1.2.2;Não existe;
27281;21.4.3.1.1.2.3;Sem declaração;
27282;21.4.3.1.1.3;Calçada;
27283;21.4.3.1.1.3.1;Existe;
27284;21.4.3.1.1.3.2;Não existe;
27285;21.4.3.1.1.3.3;Sem declaração;
27286;21.4.3.1.1.4;Esgoto a céu aberto;
27287;21.4.3.1.1.4.1;Existe;
27288;21.4.3.1.1.4.2;Não existe;
27289;21.4.3.1.1.4.3;Sem declaração;
27290;21.4.3.1.1.5;Identificação do logradouro;
27291;21.4.3.1.1.5.1;Existe;
27292;21.4.3.1.1.5.2;Não existe;
27293;21.4.3.1.1.5.3;Sem declaração;
27294;21.4.3.1.1.6;Iluminação pública;
27295;21.4.3.1.1.6.1;Existe;
27296;21.4.3.1.1.6.2;Não existe;
27297;21.4.3.1.1.6.3;Sem declaração;
27298;21.4.3.1.1.7;Lixo acumulado nos logradouros;
27299;21.4.3.1.1.7.1;Existe;
27300;21.4.3.1.1.7.2;Não existe;
27301;21.4.3.1.1.7.3;Sem declaração;
27302;21.4.3.1.1.8;Meio-fio/guia;
27303;21.4.3.1.1.8.1;Existe;
27304;21.4.3.1.1.8.2;Não existe;
27305;21.4.3.1.1.8.3;Sem declaração;
27306;21.4.3.1.1.9;Pavimentação;
27307;21.4.3.1.1.9.1;Existe;
27308;21.4.3.1.1.9.2;Não existe;
27309;21.4.3.1.1.9.3;Sem declaração;
27310;21.4.3.1.1.10;Rampa para cadeirante;
27311;21.4.3.1.1.10.1;Existe;
27312;21.4.3.1.1.10.2;Não existe;
27313;21.4.3.1.1.10.3;Sem declaração;
27314;21.4.3.1.2;Tipo de esgotamento sanitário;
27315;21.4.3.1.2.1;Rede geral de esgoto ou pluvial;
27316;21.4.3.1.2.1.1;Características e existência do entorno;
27317;21.4.3.1.2.1.1.1;Arborização;
27318;21.4.3.1.2.1.1.1.1;Existe;
27319;21.4.3.1.2.1.1.1.2;Não existe;
27320;21.4.3.1.2.1.1.1.3;Sem declaração;
27321;21.4.3.1.2.1.1.2;Bueiro/boca de lobo;
27322;21.4.3.1.2.1.1.2.1;Existe;
27323;21.4.3.1.2.1.1.2.2;Não existe;
27324;21.4.3.1.2.1.1.2.3;Sem declaração;
27325;21.4.3.1.2.1.1.3;Calçada;
27326;21.4.3.1.2.1.1.3.1;Existe;
27327;21.4.3.1.2.1.1.3.2;Não existe;
27328;21.4.3.1.2.1.1.3.3;Sem declaração;
27329;21.4.3.1.2.1.1.4;Esgoto a céu aberto;
27330;21.4.3.1.2.1.1.4.1;Existe;
27331;21.4.3.1.2.1.1.4.2;Não existe;
27332;21.4.3.1.2.1.1.4.3;Sem declaração;
27333;21.4.3.1.2.1.1.5;Identificação do logradouro;
27334;21.4.3.1.2.1.1.5.1;Existe;
27335;21.4.3.1.2.1.1.5.2;Não existe;
27336;21.4.3.1.2.1.1.5.3;Sem declaração;
27337;21.4.3.1.2.1.1.6;Iluminação pública;
27338;21.4.3.1.2.1.1.6.1;Existe;
27339;21.4.3.1.2.1.1.6.2;Não existe;
27340;21.4.3.1.2.1.1.6.3;Sem declaração;
27341;21.4.3.1.2.1.1.7;Lixo acumulado nos logradouros;
27342;21.4.3.1.2.1.1.7.1;Existe;
27343;21.4.3.1.2.1.1.7.2;Não existe;
27344;21.4.3.1.2.1.1.7.3;Sem declaração;
27345;21.4.3.1.2.1.1.8;Meio-fio/guia;
27346;21.4.3.1.2.1.1.8.1;Existe;
27347;21.4.3.1.2.1.1.8.2;Não existe;
27348;21.4.3.1.2.1.1.8.3;Sem declaração;
27349;21.4.3.1.2.1.1.9;Pavimentação;
27350;21.4.3.1.2.1.1.9.1;Existe;
27351;21.4.3.1.2.1.1.9.2;Não existe;
27352;21.4.3.1.2.1.1.9.3;Sem declaração;
27353;21.4.3.1.2.1.1.10;Rampa para cadeirante;
27354;21.4.3.1.2.1.1.10.1;Existe;
27355;21.4.3.1.2.1.1.10.2;Não existe;
27356;21.4.3.1.2.1.1.10.3;Sem declaração;
27357;21.4.3.2;Não tinham banheiro ou sanitário;
27358;21.4.3.2.1;Características e existência do entorno;
27359;21.4.3.2.1.1;Arborização;
27360;21.4.3.2.1.1.1;Existe;
27361;21.4.3.2.1.1.2;Não existe;
27362;21.4.3.2.1.1.3;Sem declaração;
27363;21.4.3.2.1.2;Bueiro/boca de lobo;
27364;21.4.3.2.1.2.1;Existe;
27365;21.4.3.2.1.2.2;Não existe;
27366;21.4.3.2.1.2.3;Sem declaração;
27367;21.4.3.2.1.3;Calçada;
27368;21.4.3.2.1.3.1;Existe;
27369;21.4.3.2.1.3.2;Não existe;
27370;21.4.3.2.1.3.3;Sem declaração;
27371;21.4.3.2.1.4;Esgoto a céu aberto;
27372;21.4.3.2.1.4.1;Existe;
27373;21.4.3.2.1.4.2;Não existe;
27374;21.4.3.2.1.4.3;Sem declaração;
27375;21.4.3.2.1.5;Identificação do logradouro;
27376;21.4.3.2.1.5.1;Existe;
27377;21.4.3.2.1.5.2;Não existe;
27378;21.4.3.2.1.5.3;Sem declaração;
27379;21.4.3.2.1.6;Iluminação pública;
27380;21.4.3.2.1.6.1;Existe;
27381;21.4.3.2.1.6.2;Não existe;
27382;21.4.3.2.1.6.3;Sem declaração;
27383;21.4.3.2.1.7;Lixo acumulado nos logradouros;
27384;21.4.3.2.1.7.1;Existe;
27385;21.4.3.2.1.7.2;Não existe;
27386;21.4.3.2.1.7.3;Sem declaração;
27387;21.4.3.2.1.8;Meio-fio/guia;
27388;21.4.3.2.1.8.1;Existe;
27389;21.4.3.2.1.8.2;Não existe;
27390;21.4.3.2.1.8.3;Sem declaração;
27391;21.4.3.2.1.9;Pavimentação;
27392;21.4.3.2.1.9.1;Existe;
27393;21.4.3.2.1.9.2;Não existe;
27394;21.4.3.2.1.9.3;Sem declaração;
27395;21.4.3.2.1.10;Rampa para cadeirante;
27396;21.4.3.2.1.10.1;Existe;
27397;21.4.3.2.1.10.2;Não existe;
27398;21.4.3.2.1.10.3;Sem declaração;
29551;21.4.4;Forma de abastecimento de água;
29552;21.4.4.1;Rede geral de distribuição;
29553;21.4.4.1.1;Características e existência do entorno;
29554;21.4.4.1.1.1;Arborização;
29555;21.4.4.1.1.1.1;Existe;
29556;21.4.4.1.1.1.2;Não existe;
29557;21.4.4.1.1.1.3;Sem declaração;
29558;21.4.4.1.1.2;Bueiro/boca de lobo;
29559;21.4.4.1.1.2.1;Existe;
29560;21.4.4.1.1.2.2;Não existe;
29561;21.4.4.1.1.2.3;Sem declaração;
29562;21.4.4.1.1.3;Calçada;
29563;21.4.4.1.1.3.1;Existe;
29564;21.4.4.1.1.3.2;Não existe;
29565;21.4.4.1.1.3.3;Sem declaração;
29566;21.4.4.1.1.4;Esgoto a céu aberto;
29567;21.4.4.1.1.4.1;Existe;
29568;21.4.4.1.1.4.2;Não existe;
29569;21.4.4.1.1.4.3;Sem declaração;
29570;21.4.4.1.1.5;Identificação do logradouro;
29571;21.4.4.1.1.5.1;Existe;
29572;21.4.4.1.1.5.2;Não existe;
29573;21.4.4.1.1.5.3;Sem declaração;
29574;21.4.4.1.1.6;Iluminação pública;
29575;21.4.4.1.1.6.1;Existe;
29576;21.4.4.1.1.6.2;Não existe;
29577;21.4.4.1.1.6.3;Sem declaração;
29578;21.4.4.1.1.7;Lixo acumulado nos logradouros;
29579;21.4.4.1.1.7.1;Existe;
29580;21.4.4.1.1.7.2;Não existe;
29581;21.4.4.1.1.7.3;Sem declaração;
29582;21.4.4.1.1.8;Meio-fio/guia;
29583;21.4.4.1.1.8.1;Existe;
29584;21.4.4.1.1.8.2;Não existe;
29585;21.4.4.1.1.8.3;Sem declaração;
29586;21.4.4.1.1.9;Pavimentação;
29587;21.4.4.1.1.9.1;Existe;
29588;21.4.4.1.1.9.2;Não existe;
29589;21.4.4.1.1.9.3;Sem declaração;
29590;21.4.4.1.1.10;Rampa para cadeirante;
29591;21.4.4.1.1.10.1;Existe;
29592;21.4.4.1.1.10.2;Não existe;
29593;21.4.4.1.1.10.3;Sem declaração;
65644;1;Características dos estabelecimentos;
27745;1.1;Área dos estabelecimentos agropecuários;
27746;1.1.1;Condição do produtor;
27747;1.1.1.1;Arrendatário;
27748;1.1.1.1.1;Sexo;
27749;1.1.1.1.1.1;Masculino;
27750;1.1.1.1.1.2;Feminino;
27751;1.1.1.2;Assentado sem titulação definitiva;
27752;1.1.1.2.1;Sexo;
27753;1.1.1.2.1.1;Masculino;
27754;1.1.1.2.1.2;Feminino;
27755;1.1.1.3;Ocupante;
27756;1.1.1.3.1;Sexo;
27757;1.1.1.3.1.1;Masculino;
27758;1.1.1.3.1.2;Feminino;
27759;1.1.1.4;Parceiro;
27760;1.1.1.4.1;Sexo;
27761;1.1.1.4.1.1;Masculino;
27762;1.1.1.4.1.2;Feminino;
27763;1.1.1.5;Produtor sem área;
27764;1.1.1.5.1;Sexo;
27765;1.1.1.5.1.1;Masculino;
27766;1.1.1.5.1.2;Feminino;
27767;1.1.1.6;Proprietário;
27768;1.1.1.6.1;Sexo;
27769;1.1.1.6.1.1;Masculino;
27770;1.1.1.6.1.2;Feminino;
27775;1.1.2;Condição legal do produtor;
27776;1.1.2.1;Condomínio, consórcio ou sociedade de pessoas;
27777;1.1.2.2;Cooperativa;
27778;1.1.2.3;Governo federal, estadual ou municipal;
27779;1.1.2.4;Insituição de utilidade pública;
27780;1.1.2.5;Proprietário individual;
27781;1.1.2.6;Sociedade anônima ou por cotas de responsabilidade limitada;
27782;1.1.2.7;Outra condição;
27783;1.1.3;Utilização das terras;
27786;1.1.3.1;Construções, benfeitorias ou caminhos;
27787;1.1.3.2;Lavouras;
27784;1.1.3.2.1;Área para cultivo de flores (inclusive hidroponia e plasticultura), viveiros de mudas, estufas de plantas e casas de vegetação;
27785;1.1.3.2.2;Área plantada com forrageiras para corte (destinadas ao corte e uso na alimentação de animais);
27788;1.1.3.2.3;Permanente;
27789;1.1.3.2.4;Temporária;
28377;1.1.3.3;Matas e florestas;
27790;1.1.3.3.1;Naturais destinadas à preservação permanente ou reserva legal;
27791;1.1.3.3.2;Naturais (exceto aquelas destinadas à preservação permanente e aquelas em sistemas agroflorestais);
28398;1.1.3.3.3;Florestas plantadas com essências florestais;
27792;1.1.3.4;Pastagens;
28376;1.1.3.4.1;Naturais;
27793;1.1.3.4.2;Plantadas degradadas por manejo inadequado ou por falta de conservação (pouco produtivas);
27794;1.1.3.4.3;Plantadas em boas condições (incluindo aquelas em processo de recuperação);
27795;1.1.3.5;Sistemas agroflorestais;
27797;1.1.3.5.1;Áreas com espécies florestais variadas (árvores e palmácias) usadas para lavoura e criação de animais;
27798;1.1.3.6;Tanques, lagos, açudes e/ou área de águas públicas para exploração da aquicultura;
27799;1.1.3.7;Terras degradadas (erodidas, desertificadas, salinizadas, etc.);
27800;1.1.3.8;Terras inaproveitáveis para agricultura ou pecuária (pântanos, areais, pedreiras, etc.);
28392;1.1.4;Sexo do produtor;
28393;1.1.4.1;Masculino;
28394;1.1.4.2;Feminino;
27801;1.2;Número de estabelecimentos agropecuários;
27802;1.2.1;Condição do produtor;
27803;1.2.1.1;Arrendatário;
27804;1.2.1.1.1;Sexo;
27805;1.2.1.1.1.1;Masculino;
27806;1.2.1.1.1.2;Feminino;
27807;1.2.1.2;Assentado sem titulação definitiva;
27808;1.2.1.2.1;Sexo;
27809;1.2.1.2.1.1;Masculino;
27810;1.2.1.2.1.2;Feminino;
27811;1.2.1.3;Ocupante;
27812;1.2.1.3.1;Sexo;
27813;1.2.1.3.1.1;Masculino;
27814;1.2.1.3.1.2;Feminino;
27815;1.2.1.4;Parceiro;
27816;1.2.1.4.1;Sexo;
27817;1.2.1.4.1.1;Masculino;
27818;1.2.1.4.1.2;Feminino;
27819;1.2.1.5;Produtor sem área;
27820;1.2.1.5.1;Sexo;
27821;1.2.1.5.1.1;Masculino;
27822;1.2.1.5.1.2;Feminino;
27823;1.2.1.6;Proprietário;
27824;1.2.1.6.1;Sexo;
27825;1.2.1.6.1.1;Masculino;
27826;1.2.1.6.1.2;Feminino;
27831;1.2.2;Condição legal do produtor;
27832;1.2.2.1;Condomínio, consórcio ou sociedade de pessoas;
27833;1.2.2.2;Cooperativa;
27834;1.2.2.3;Governo federal, estadual ou municipal;
27835;1.2.2.4;Insituição de utilidade pública;
27836;1.2.2.5;Proprietário individual;
27837;1.2.2.6;Sociedade anônima ou por cotas de responsabilidade limitada;
27838;1.2.2.7;Outra condição;
27851;1.2.3;Sistema de preparo do solo;
27852;1.2.3.1;Cultivo convencional (aração mais gradagem) ou gradagem profunda;
27853;1.2.3.2;Cultivo mínimo (só gradagem);
27854;1.2.3.3;Plantio direto na palha;
27855;1.2.4;Utilização das terras;
27858;1.2.4.1;Construções, benfeitorias ou caminhos;
27859;1.2.4.2;Lavouras;
27856;1.2.4.2.1;Área para cultivo de flores (inclusive hidroponia e plasticultura), viveiros de mudas, estufas de plantas e casas de vegetação;
27857;1.2.4.2.2;Área plantada com forrageiras para corte (destinadas ao corte e uso na alimentação de animais);
27860;1.2.4.2.3;Permanente;
27861;1.2.4.2.4;Temporária;
28378;1.2.4.3;Matas e florestas;
28399;1.2.4.3.1;Florestas plantadas com essências florestais;
27862;1.2.4.3.2;Naturais destinadas à preservação permanente ou reserva legal;
27863;1.2.4.3.3;Naturais (exceto aquelas destinadas à preservação permanente e aquelas em sistemas agroflorestais);
27864;1.2.4.4;Pastagens;
28379;1.2.4.4.1;Naturais;
27865;1.2.4.4.2;Plantadas degradadas por manejo inadequado ou por falta de conservação (pouco produtivas);
27866;1.2.4.4.3;Plantadas em boas condições (incluindo aquelas em processo de recuperação);
27867;1.2.4.5;Sistemas agroflorestais;
27869;1.2.4.5.1;Áreas com espécies florestais variadas (árvores e palmácias) usadas para lavoura e criação de animais;
27870;1.2.4.6;Tanques, lagos, açudes e/ou área de águas públicas para exploração da aquicultura;
27871;1.2.4.7;Terras degradadas (erodidas, desertificadas, salinizadas, etc.);
27872;1.2.4.8;Terras inaproveitáveis para agricultura ou pecuária (pântanos, areais, pedreiras, etc.);
28395;1.2.5;Sexo do produtor;
28396;1.2.5.1;Masculino;
28397;1.2.5.2;Feminino;
65292;2;Extração vegetal;
65293;2.1;Açaí;
65294;2.1.1;Fruto;
65295;2.1.1.1;Número de estabelecimentos agropecuários;
65296;2.1.1.2;Quantidade colhida;
65297;2.1.1.3;Valor da produção;
65298;2.2;Andiroba;
65299;2.2.1;Semente;
65300;2.2.1.1;Número de estabelecimentos agropecuários;
65301;2.2.1.2;Quantidade colhida;
65302;2.2.1.3;Valor da produção;
65303;2.3;Angico;
65304;2.3.1;Casca;
65305;2.3.1.1;Número de estabelecimentos agropecuários;
65306;2.3.1.2;Quantidade colhida;
65307;2.3.1.3;Valor da produção;
65308;2.4;Babaçu;
65309;2.4.1;Amêndoa;
65310;2.4.1.1;Número de estabelecimentos agropecuários;
65311;2.4.1.2;Quantidade colhida;
65312;2.4.1.3;Valor da produção;
65313;2.4.2;Coco;
65314;2.4.2.1;Número de estabelecimentos agropecuários;
65315;2.4.2.2;Quantidade colhida;
65316;2.4.2.3;Valor da produção;
65317;2.5;Bacuri;
65318;2.5.1;Número de estabelecimentos agropecuários;
65319;2.5.2;Quantidade colhida;
65320;2.5.3;Valor da produção;
65321;2.6;Borracha;
65322;2.6.1;Látex;
65323;2.6.1.1;Coagulado;
65324;2.6.1.1.1;Número de estabelecimentos agropecuários;
65325;2.6.1.1.2;Quantidade colhida;
65326;2.6.1.1.3;Valor da produção;
65327;2.6.1.2;Líquido;
65328;2.6.1.2.1;Número de estabelecimentos agropecuários;
65329;2.6.1.2.2;Quantidade colhida;
65330;2.6.1.2.3;Valor da produção;
65331;2.7;Buriti;
65332;2.7.1;Coco;
65333;2.7.1.1;Número de estabelecimentos agropecuários;
65334;2.7.1.2;Quantidade colhida;
65335;2.7.1.3;Valor da produção;
65336;2.7.2;Palha;
65337;2.7.2.1;Número de estabelecimentos agropecuários;
65338;2.7.2.2;Quantidade colhida;
65339;2.7.2.3;Valor da produção;
65340;2.8;Butiá;
65341;2.8.1;Fibra;
65342;2.8.1.1;Número de estabelecimentos agropecuários;
65343;2.8.1.2;Quantidade colhida;
65344;2.8.1.3;Valor da produção;
65345;2.9;Cajarana;
65346;2.9.1;Número de estabelecimentos agropecuários;
65347;2.9.2;Quantidade colhida;
65348;2.9.3;Valor da produção;
65349;2.10;Carnaúba;
65350;2.10.1;Cera;
65351;2.10.1.1;Número de estabelecimentos agropecuários;
65352;2.10.1.2;Quantidade colhida;
65353;2.10.1.3;Valor da produção;
65354;2.11;Castanha-do-pará;
65355;2.11.1;Número de estabelecimentos agropecuários;
65356;2.11.2;Quantidade colhida;
65357;2.11.3;Valor da produção;
65358;2.12;Caucho;
65359;2.12.1;Goma elástica;
65360;2.12.1.1;Número de estabelecimentos agropecuários;
65361;2.12.1.2;Quantidade colhida;
65362;2.12.1.3;Valor da produção;
65363;2.13;Copaíba;
65364;2.13.1;Óleo;
65365;2.13.1.1;Número de estabelecimentos agropecuários;
65366;2.13.1.2;Quantidade colhida;
65367;2.13.1.3;Valor da produção;
65368;2.14;Cumaru;
65369;2.14.1;Semente;
65370;2.14.1.1;Número de estabelecimentos agropecuários;
65371;2.14.1.2;Quantidade colhida;
65372;2.14.1.3;Valor da produção;
65373;2.15;Cupuaçu;
65374;2.15.1;Número de estabelecimentos agropecuários;
65375;2.15.2;Quantidade colhida;
65376;2.15.3;Valor da produção;
65377;2.16;Erva-mate;
65378;2.16.1;Número de estabelecimentos agropecuários;
65379;2.16.2;Quantidade colhida;
65380;2.16.3;Valor da produção;
65381;2.17;Ipecacuanha ;
65382;2.17.1;Raiz;
65383;2.17.1.1;Número de estabelecimentos agropecuários;
65384;2.17.1.2;Quantidade colhida;
65385;2.17.1.3;Valor da produção;
65386;2.18;Jaborandi;
65387;2.18.1;Folha;
65388;2.18.1.1;Número de estabelecimentos agropecuários;
65389;2.18.1.2;Quantidade colhida;
65390;2.18.1.3;Valor da produção;
65391;2.19;Lenha;
65392;2.19.1;Número de estabelecimentos agropecuários;
65393;2.19.2;Quantidade colhida;
65394;2.19.3;Valor da produção;
65395;2.20;Licuri;
65396;2.20.1;Cera;
65397;2.20.1.1;Número de estabelecimentos agropecuários;
65398;2.20.1.2;Quantidade colhida;
65399;2.20.1.3;Valor da produção;
65400;2.20.2;Coquilho;
65401;2.20.2.1;Número de estabelecimentos agropecuários;
65402;2.20.2.2;Quantidade colhida;
65403;2.20.2.3;Valor da produção;
65404;2.21;Maçaranduba;
65405;2.21.1;Goma não elástica;
65406;2.21.1.1;Número de estabelecimentos agropecuários;
65407;2.21.1.2;Quantidade colhida;
65408;2.21.1.3;Valor da produção;
65409;2.22;Madeira em tora;
65410;2.22.1;Número de estabelecimentos agropecuários;
65411;3;Horticultura;
65412;3.1;Abobrinha;
65413;3.1.1;Número de estabelecimentos agropecuários;
65414;3.1.2;Quantidade produzida;
65415;3.1.3;Valor da produção;
65416;3.2;Acelga;
65417;3.2.1;Número de estabelecimentos agropecuários;
65418;3.2.2;Quantidade produzida;
65419;3.2.3;Valor da produção;
65420;3.3;Agrião;
65421;3.3.1;Número de estabelecimentos agropecuários;
65422;3.3.2;Quantidade produzida;
65423;3.3.3;Valor da produção;
65424;3.4;Aipo;
65425;3.4.1;Número de estabelecimentos agropecuários;
65426;3.4.2;Quantidade produzida;
65427;3.4.3;Valor da produção;
65428;3.5;Alcachofra;
65429;3.5.1;Número de estabelecimentos agropecuários;
65430;3.5.2;Quantidade produzida;
65431;3.5.3;Valor da produção;
65432;3.6;Alcaparra;
65433;3.6.1;Número de estabelecimentos agropecuários;
65434;3.6.2;Quantidade produzida;
65435;3.6.3;Valor da produção;
65436;3.7;Alecrim;
65437;3.7.1;Número de estabelecimentos agropecuários;
65438;3.7.2;Quantidade produzida;
65439;3.7.3;Valor da produção;
65440;3.8;Alface;
65441;3.8.1;Número de estabelecimentos agropecuários;
65442;3.8.2;Quantidade produzida;
65443;3.8.3;Valor da produção;
65444;3.9;Alho-porró;
65445;3.9.1;Número de estabelecimentos agropecuários;
65446;3.9.2;Quantidade produzida;
65447;3.9.3;Valor da produção;
65448;3.10;Almeirão;
65449;3.10.1;Número de estabelecimentos agropecuários;
65450;3.10.2;Quantidade produzida;
65451;3.10.3;Valor da produção;
65452;3.11;Aspargo;
65453;3.11.1;Número de estabelecimentos agropecuários;
65454;3.11.2;Quantidade produzida;
65455;3.11.3;Valor da produção;
65456;3.12;Batata-baroa ou Mandioquinha;
65457;3.12.1;Número de estabelecimentos agropecuários;
65458;3.12.2;Quantidade produzida;
65459;3.12.3;Valor da produção;
65460;3.13;Batata-doce;
65461;3.13.1;Número de estabelecimentos agropecuários;
65462;3.13.2;Quantidade produzida;
65463;3.13.3;Valor da produção;
65464;3.14;Berinjela;
65465;3.14.1;Número de estabelecimentos agropecuários;
65466;3.14.2;Quantidade produzida;
65467;3.14.3;Valor da produção;
65468;3.15;Bertalha;
65469;3.15.1;Número de estabelecimentos agropecuários;
65470;3.15.2;Quantidade produzida;
65471;3.15.3;Valor da produção;
65472;3.16;Beterraba;
65473;3.16.1;Número de estabelecimentos agropecuários;
65474;3.16.2;Quantidade produzida;
65475;3.16.3;Valor da produção;
65476;3.17;Boldo;
65477;3.17.1;Número de estabelecimentos agropecuários;
65478;3.17.2;Quantidade produzida;
65479;3.17.3;Valor da produção;
65480;3.18;Brócolis;
65481;3.18.1;Número de estabelecimentos agropecuários;
65482;3.18.2;Quantidade produzida;
65483;3.18.3;Valor da produção;
65484;3.19;Bucha;
65485;3.19.1;Esponja vegetal;
65486;3.19.1.1;Número de estabelecimentos agropecuários;
65487;3.19.1.2;Quantidade produzida;
65488;3.19.1.3;Valor da produção;
65489;3.20;Camomila;
65490;3.20.1;Número de estabelecimentos agropecuários;
65491;3.20.2;Quantidade produzida;
65492;3.20.3;Valor da produção;
65493;3.21;Cará;
65494;3.21.1;Número de estabelecimentos agropecuários;
65495;3.21.2;Quantidade produzida;
65496;3.21.3;Valor da produção;
65497;3.22;Caruru;
65498;3.22.1;Número de estabelecimentos agropecuários;
65499;3.22.2;Quantidade produzida;
65500;3.22.3;Valor da produção;
65501;3.23;Cebolinha;
65502;3.23.1;Número de estabelecimentos agropecuários;
65503;3.23.2;Quantidade produzida;
65504;3.23.3;Valor da produção;
65505;3.24;Cenoura;
65506;3.24.1;Número de estabelecimentos agropecuários;
65507;3.24.2;Quantidade produzida;
65508;3.24.3;Valor da produção;
65509;3.25;Chicória;
65510;3.25.1;Número de estabelecimentos agropecuários;
65511;3.25.2;Quantidade produzida;
65512;3.25.3;Valor da produção;
65513;3.26;Chuchu;
65514;3.26.1;Número de estabelecimentos agropecuários;
65515;3.26.2;Quantidade produzida;
65516;3.26.3;Valor da produção;
65517;3.27;Coentro;
65518;3.27.1;Número de estabelecimentos agropecuários;
65519;3.27.2;Quantidade produzida;
65520;3.27.3;Valor da produção;
65521;3.28;Cogumelos;
65522;3.28.1;Número de estabelecimentos agropecuários;
65523;3.28.2;Quantidade produzida;
65524;3.28.3;Valor da produção;
65525;3.29;Couve;
65526;3.29.1;Número de estabelecimentos agropecuários;
65527;3.29.2;Quantidade produzida;
65528;3.29.3;Valor da produção;
65529;3.30;Couve-flor;
65530;3.30.1;Número de estabelecimentos agropecuários;
65531;3.30.2;Quantidade produzida;
65532;3.30.3;Valor da produção;
65533;3.31;Erva-doce;
65534;3.31.1;Número de estabelecimentos agropecuários;
65535;3.31.2;Quantidade produzida;
65536;3.31.3;Valor da produção;
65537;3.32;Ervilha ou Vagem;
65538;3.32.1;Número de estabelecimentos agropecuários;
65539;3.32.2;Quantidade produzida;
65540;3.32.3;Valor da produção;
65541;3.33;Espinafre;
65542;3.33.1;Número de estabelecimentos agropecuários;
65543;3.33.2;Quantidade produzida;
65544;3.33.3;Valor da produção;
65545;3.34;Gengibre;
65546;3.34.1;Número de estabelecimentos agropecuários;
65547;3.34.2;Quantidade produzida;
65548;3.34.3;Valor da produção;
65549;3.35;Hortelã;
65550;3.35.1;Número de estabelecimentos agropecuários;
65551;3.35.2;Quantidade produzida;
65552;3.35.3;Valor da produção;
65553;3.36;Inhame;
65554;3.36.1;Número de estabelecimentos agropecuários;
65555;3.36.2;Quantidade produzida;
65556;3.36.3;Valor da produção;
65557;3.37;Jiló;
65558;3.37.1;Número de estabelecimentos agropecuários;
65559;3.37.2;Quantidade produzida;
65560;3.37.3;Valor da produção;
65561;3.38;Lentilha;
65562;3.38.1;Número de estabelecimentos agropecuários;
65563;3.38.2;Quantidade produzida;
65564;3.38.3;Valor da produção;
65565;3.39;Manjericão;
65566;3.39.1;Número de estabelecimentos agropecuários;
65567;3.39.2;Quantidade produzida;
65568;3.39.3;Valor da produção;
65569;3.40;Maxixe;
65570;3.40.1;Número de estabelecimentos agropecuários;
65571;3.40.2;Quantidade produzida;
65572;3.40.3;Valor da produção;
65573;3.41;Milho verde;
65574;3.41.1;Espiga;
65575;3.41.1.1;Número de estabelecimentos agropecuários;
65576;3.41.1.2;Quantidade produzida;
65577;3.41.1.3;Valor da produção;
65578;3.42;Morango;
65579;3.42.1;Número de estabelecimentos agropecuários;
65580;3.42.2;Quantidade produzida;
65581;3.42.3;Valor da produção;
65582;3.43;Mostarda;
65583;3.43.1;Semente;
65584;3.43.1.1;Número de estabelecimentos agropecuários;
65585;3.43.1.2;Quantidade produzida;
65586;3.43.1.3;Valor da produção;
65587;3.44;Nabiça;
65588;3.44.1;Número de estabelecimentos agropecuários;
65589;3.44.2;Quantidade produzida;
65590;3.44.3;Valor da produção;
65591;3.45;Nabo;
65592;3.45.1;Número de estabelecimentos agropecuários;
65593;3.45.2;Quantidade produzida;
65594;3.45.3;Valor da produção;
65595;3.46;Orégano;
65596;3.46.1;Número de estabelecimentos agropecuários;
65597;3.46.2;Quantidade produzida;
65598;3.46.3;Valor da produção;
65599;3.47;Pepino;
65600;3.47.1;Número de estabelecimentos agropecuários;
65601;3.47.2;Quantidade produzida;
65602;3.47.3;Valor da produção;
65603;3.48;Pimenta;
65604;3.48.1;Número de estabelecimentos agropecuários;
65605;3.48.2;Quantidade produzida;
65606;3.48.3;Valor da produção;
65607;3.49;Pimentão;
65608;3.49.1;Número de estabelecimentos agropecuários;
65609;3.49.2;Quantidade produzida;
65610;3.49.3;Valor da produção;
